Operation,Comparisons
419,0
420,2
421,0
422,1
423,0
424,3
425,0
426,1
427,0
428,2
429,0
430,1
431,0
432,4
433,0
434,1
435,0
436,2
437,0
438,1
439,0
440,3
441,0
442,1
443,0
444,2
445,0
446,1
447,0
448,6
449,0
450,1
451,0
452,2
453,0
454,1
455,0
456,3
457,0
458,1
459,0
460,2
461,0
462,1
463,0
464,4
465,0
466,1
467,0
468,2
469,0
470,1
471,0
472,3
473,0
474,1
475,0
476,2
477,0
478,1
479,0
480,5
481,0
482,1
483,0
484,2
485,0
486,1
487,0
488,3
489,0
490,1
491,0
492,2
493,0
494,1
495,0
496,4
497,0
498,1
499,0
500,2
501,0
502,1
503,0
504,2
505,0
506,1
507,0
508,3
509,0
510,1
511,0
512,2
513,0
514,1
515,0
516,4
517,0
518,1
519,0
520,2
521,0
522,1
523,0
524,3
525,0
526,1
527,0
528,2
529,0
530,1
531,0
532,5
533,0
534,1
535,0
536,2
537,0
538,1
539,0
540,3
541,0
542,1
543,0
544,2
545,0
546,1
547,0
548,4
549,0
550,1
551,0
552,2
553,0
554,1
555,0
556,3
557,0
558,1
559,0
560,2
561,0
562,1
563,0
564,6
565,0
566,1
567,0
568,2
569,0
570,1
571,0
572,3
573,0
574,1
575,0
576,2
577,0
578,1
579,0
580,4
581,0
582,1
583,0
584,2
585,0
586,1
587,0
588,3
589,0
590,1
591,0
592,2
593,0
594,1
595,0
596,5
597,0
598,1
599,0
600,2
601,0
602,1
603,0
604,3
605,0
606,1
607,0
608,2
609,0
610,1
611,0
612,4
613,0
614,1
615,0
616,2
617,0
618,1
619,0
620,3
621,0
622,1
623,0
624,2
625,0
626,1
627,0
628,7
629,0
630,1
631,0
632,2
633,0
634,1
635,0
636,3
637,0
638,1
639,0
640,2
641,0
642,1
643,0
644,4
645,0
646,1
647,0
648,2
649,0
650,1
651,0
652,3
653,0
654,1
655,0
656,2
657,0
658,1
659,0
660,5
661,0
662,1
663,0
664,2
665,0
666,1
667,0
668,3
669,0
670,1
671,0
672,2
673,0
674,1
675,0
676,4
677,0
678,1
679,0
680,2
681,0
682,1
683,0
684,3
685,0
686,1
687,0
688,2
689,0
690,1
691,0
692,6
693,0
694,1
695,0
696,2
697,0
698,1
699,0
700,3
701,0
702,1
703,0
704,2
705,0
706,1
707,0
708,4
709,0
710,1
711,0
712,2
713,0
714,1
715,0
716,3
717,0
718,1
719,0
720,2
721,0
722,1
723,0
724,5
725,0
726,1
727,0
728,2
729,0
730,1
731,0
732,3
733,0
734,1
735,0
736,2
737,0
738,1
739,0
740,4
741,0
742,1
743,0
744,2
745,0
746,1
747,0
748,3
749,0
750,1
751,0
752,2
753,0
754,1
755,0
756,8
757,0
758,1
759,0
760,2
761,0
762,1
763,0
764,3
765,0
766,1
767,0
768,2
769,0
770,1
771,0
772,4
773,0
774,1
775,0
776,2
777,0
778,1
779,0
780,3
781,0
782,1
783,0
784,2
785,0
786,1
787,0
788,5
789,0
790,1
791,0
792,2
793,0
794,1
795,0
796,3
797,0
798,1
799,0
800,2
801,0
802,1
803,0
804,4
805,0
806,1
807,0
808,2
809,0
810,1
811,0
812,3
813,0
814,1
815,0
816,2
817,0
818,1
819,0
820,6
821,0
822,1
823,0
824,2
825,0
826,1
827,0
828,3
829,0
830,1
831,0
832,2
833,0
834,1
835,0
836,4
837,0
838,1
839,0
840,2
841,0
842,1
843,0
844,3
845,0
846,1
847,0
848,2
849,0
850,1
851,0
852,5
853,0
854,1
855,0
856,2
857,0
858,1
859,0
860,3
861,0
862,1
863,0
864,2
865,0
866,1
867,0
868,4
869,0
870,1
871,0
872,2
873,0
874,1
875,0
876,3
877,0
878,1
879,0
880,2
881,0
882,1
883,0
884,7
885,0
886,1
887,0
888,2
889,0
890,1
891,0
892,3
893,0
894,1
895,0
896,2
897,0
898,1
899,0
900,4
901,0
902,1
903,0
904,2
905,0
906,1
907,0
908,3
909,0
910,1
911,0
912,2
913,0
914,1
915,0
916,5
917,0
918,1
919,0
920,2
921,0
922,1
923,0
924,3
925,0
926,1
927,0
928,2
929,0
930,1
931,0
932,4
933,0
934,1
935,0
936,2
937,0
938,1
939,0
940,3
941,0
942,1
943,0
944,2
945,0
946,1
947,0
948,6
949,0
950,1
951,0
952,2
953,0
954,1
955,0
956,3
957,0
958,1
959,0
960,2
961,0
962,1
963,0
964,4
965,0
966,1
967,0
968,2
969,0
970,1
971,0
972,3
973,0
974,1
975,0
976,2
977,0
978,1
979,0
980,5
981,0
982,1
983,0
984,2
985,0
986,1
987,0
988,3
989,0
990,1
991,0
992,2
993,0
994,1
995,0
996,4
997,0
998,1
999,0
1000,2
1001,6
1002,10
1003,9
1004,14
1005,15
1006,12
1007,14
1008,13
1009,14
1010,8
1011,15
1012,15
1013,13
1014,13
1015,11
1016,14
1017,15
1018,11
1019,13
1020,13
1021,15
1022,10
1023,15
1024,13
1025,14
1026,6
1027,13
1028,13
1029,13
1030,12
1031,14
1032,13
1033,13
1034,10
1035,15
1036,11
1037,14
1038,10
1039,12
1040,12
1041,13
1042,6
1043,17
1044,15
1045,11
1046,13
1047,16
1048,14
1049,13
1050,10
1051,15
1052,12
1053,14
1054,8
1055,11
1056,13
1057,13
1058,8
1059,14
1060,13
1061,9
1062,12
1063,13
1064,12
1065,14
1066,8
1067,14
1068,13
1069,14
1070,7
1071,14
1072,12
1073,9
1074,7
1075,15
1076,12
1077,15
1078,12
1079,15
1080,11
1081,14
1082,9
1083,15
1084,11
1085,14
1086,11
1087,14
1088,10
1089,13
1090,8
1091,15
1092,11
1093,12
1094,10
1095,14
1096,12
1097,13
1098,3
1099,14
1100,10
1101,13
1102,10
1103,13
1104,11
1105,12
1106,3
1107,17
1108,14
1109,16
1110,9
1111,15
1112,14
1113,15
1114,11
1115,12
1116,14
1117,14
1118,11
1119,14
1120,10
1121,13
1122,4
1123,16
1124,14
1125,15
1126,11
1127,14
1128,13
1129,14
1130,9
1131,14
1132,12
1133,11
1134,11
1135,13
1136,12
1137,12
1138,7
1139,15
1140,13
1141,15
1142,9
1143,15
1144,12
1145,14
1146,10
1147,15
1148,13
1149,13
1150,11
1151,13
1152,11
1153,13
1154,8
1155,15
1156,12
1157,13
1158,11
1159,14
1160,12
1161,12
1162,9
1163,14
1164,11
1165,12
1166,10
1167,13
1168,11
1169,12
1170,5
1171,16
1172,14
1173,15
1174,12
1175,15
1176,13
1177,14
1178,10
1179,15
1180,12
1181,9
1182,11
1183,14
1184,11
1185,13
1186,8
1187,14
1188,12
1189,13
1190,10
1191,14
1192,12
1193,13
1194,9
1195,13
1196,12
1197,12
1198,10
1199,12
1200,11
1201,11
1202,6
1203,15
1204,13
1205,14
1206,10
1207,14
1208,12
1209,12
1210,9
1211,14
1212,11
1213,13
1214,9
1215,13
1216,11
1217,12
1218,7
1219,7
1220,12
1221,13
1222,9
1223,12
1224,11
1225,11
1226,8
1227,12
1228,11
1229,12
1230,8
1231,12
1232,9
1233,10
1234,1
1235,17
1236,11
1237,14
1238,13
1239,12
1240,14
1241,15
1242,11
1243,16
1244,14
1245,15
1246,12
1247,15
1248,13
1249,14
1250,7
1251,12
1252,14
1253,15
1254,12
1255,11
1256,13
1257,14
1258,10
1259,15
1260,13
1261,11
1262,8
1263,11
1264,12
1265,13
1266,7
1267,16
1268,12
1269,15
1270,12
1271,15
1272,13
1273,14
1274,10
1275,13
1276,13
1277,12
1278,9
1279,14
1280,12
1281,13
1282,8
1283,15
1284,13
1285,14
1286,11
1287,14
1288,12
1289,13
1290,7
1291,14
1292,12
1293,13
1294,10
1295,13
1296,11
1297,12
1298,5
1299,16
1300,14
1301,15
1302,12
1303,15
1304,13
1305,14
1306,10
1307,15
1308,13
1309,14
1310,11
1311,12
1312,12
1313,13
1314,8
1315,15
1316,13
1317,14
1318,9
1319,14
1320,12
1321,11
1322,9
1323,14
1324,12
1325,13
1326,8
1327,9
1328,11
1329,12
1330,6
1331,15
1332,13
1333,12
1334,11
1335,14
1336,12
1337,13
1338,9
1339,14
1340,12
1341,13
1342,10
1343,11
1344,11
1345,12
1346,7
1347,14
1348,12
1349,13
1350,8
1351,13
1352,11
1353,12
1354,8
1355,13
1356,11
1357,10
1358,9
1359,12
1360,8
1361,11
1362,3
1363,16
1364,14
1365,11
1366,12
1367,15
1368,13
1369,14
1370,10
1371,15
1372,13
1373,11
1374,11
1375,10
1376,12
1377,13
1378,8
1379,15
1380,13
1381,14
1382,11
1383,14
1384,12
1385,13
1386,9
1387,14
1388,12
1389,13
1390,10
1391,13
1392,8
1393,12
1394,6
1395,12
1396,13
1397,14
1398,11
1399,14
1400,12
1401,13
1402,4
1403,14
1404,12
1405,13
1406,10
1407,8
1408,11
1409,12
1410,7
1411,14
1412,12
1413,13
1414,10
1415,10
1416,11
1417,12
1418,8
1419,13
1420,11
1421,12
1422,9
1423,12
1424,10
1425,11
1426,1
1427,15
1428,13
1429,14
1430,7
1431,14
1432,12
1433,13
1434,9
1435,14
1436,12
1437,13
1438,10
1439,13
1440,11
1441,12
1442,7
1443,10
1444,12
1445,9
1446,10
1447,13
1448,11
1449,12
1450,8
1451,13
1452,11
1453,12
1454,5
1455,8
1456,10
1457,11
1458,5
1459,14
1460,12
1461,6
1462,10
1463,13
1464,11
1465,12
1466,8
1467,13
1468,11
1469,12
1470,9
1471,12
1472,10
1473,11
1474,6
1475,13
1476,11
1477,12
1478,9
1479,12
1480,10
1481,11
1482,7
1483,12
1484,10
1485,11
1486,8
1487,11
1488,9
1489,10
1490,0
1491,16
1492,12
1493,15
1494,12
1495,14
1496,12
1497,13
1498,9
1499,13
1500,13
1501,14
1502,11
1503,14
1504,10
1505,13
1506,7
1507,12
1508,12
1509,14
1510,11
1511,14
1512,12
1513,12
1514,7
1515,14
1516,10
1517,13
1518,10
1519,12
1520,11
1521,12
1522,3
1523,15
1524,11
1525,14
1526,10
1527,14
1528,12
1529,12
1530,9
1531,13
1532,12
1533,12
1534,6
1535,13
1536,11
1537,8
1538,7
1539,12
1540,11
1541,13
1542,9
1543,13
1544,10
1545,12
1546,8
1547,12
1548,11
1549,10
1550,8
1551,12
1552,10
1553,10
1554,4
1555,15
1556,13
1557,13
1558,10
1559,13
1560,11
1561,13
1562,9
1563,14
1564,12
1565,13
1566,10
1567,13
1568,7
1569,11
1570,6
1571,8
1572,12
1573,13
1574,9
1575,13
1576,10
1577,11
1578,8
1579,13
1580,10
1581,11
1582,9
1583,12
1584,9
1585,8
1586,2
1587,14
1588,12
1589,13
1590,10
1591,13
1592,11
1593,8
1594,8
1595,12
1596,11
1597,12
1598,9
1599,12
1600,9
1601,10
1602,6
1603,13
1604,11
1605,12
1606,9
1607,12
1608,10
1609,10
1610,6
1611,12
1612,10
1613,11
1614,8
1615,10
1616,9
1617,9
1618,2
1619,15
1620,13
1621,14
1622,11
1623,12
1624,12
1625,13
1626,9
1627,14
1628,10
1629,11
1630,10
1631,13
1632,11
1633,10
1634,3
1635,12
1636,10
1637,13
1638,10
1639,11
1640,11
1641,10
1642,8
1643,13
1644,9
1645,9
1646,3
1647,12
1648,10
1649,11
1650,5
1651,14
1652,7
1653,11
1654,10
1655,13
1656,11
1657,12
1658,8
1659,13
1660,7
1661,10
1662,9
1663,12
1664,10
1665,9
1666,6
1667,13
1668,11
1669,10
1670,9
1671,12
1672,10
1673,11
1674,7
1675,12
1676,8
1677,11
1678,2
1679,11
1680,9
1681,10
1682,1
1683,11
1684,12
1685,13
1686,10
1687,13
1688,11
1689,12
1690,8
1691,13
1692,8
1693,12
1694,5
1695,12
1696,10
1697,11
1698,6
1699,13
1700,8
1701,6
1702,6
1703,9
1704,10
1705,11
1706,7
1707,12
1708,7
1709,11
1710,8
1711,11
1712,9
1713,10
1714,4
1715,13
1716,11
1717,12
1718,9
1719,12
1720,10
1721,11
1722,7
1723,12
1724,10
1725,11
1726,4
1727,7
1728,9
1729,10
1730,5
1731,12
1732,10
1733,11
1734,8
1735,11
1736,9
1737,10
1738,6
1739,11
1740,9
1741,10
1742,7
1743,10
1744,8
1745,9
1746,0
1747,13
1748,11
1749,11
1750,8
1751,13
1752,10
1753,10
1754,8
1755,13
1756,11
1757,12
1758,9
1759,12
1760,8
1761,11
1762,5
1763,13
1764,11
1765,12
1766,9
1767,8
1768,10
1769,11
1770,7
1771,12
1772,10
1773,9
1774,6
1775,10
1776,9
1777,9
1778,3
1779,7
1780,10
1781,11
1782,9
1783,12
1784,10
1785,10
1786,7
1787,12
1788,10
1789,10
1790,7
1791,11
1792,8
1793,10
1794,5
1795,11
1796,10
1797,11
1798,7
1799,10
1800,9
1801,10
1802,6
1803,10
1804,9
1805,9
1806,7
1807,10
1808,8
1809,9
1810,2
1811,13
1812,11
1813,12
1814,9
1815,9
1816,10
1817,8
1818,3
1819,10
1820,8
1821,11
1822,8
1823,8
1824,9
1825,10
1826,5
1827,12
1828,10
1829,11
1830,8
1831,11
1832,9
1833,8
1834,6
1835,11
1836,9
1837,10
1838,7
1839,10
1840,8
1841,9
1842,3
1843,8
1844,10
1845,11
1846,8
1847,11
1848,9
1849,10
1850,2
1851,11
1852,9
1853,10
1854,7
1855,7
1856,8
1857,9
1858,4
1859,11
1860,9
1861,10
1862,7
1863,10
1864,8
1865,5
1866,1
1867,10
1868,8
1869,9
1870,6
1871,9
1872,7
1873,8
1874,0
1875,12
1876,10
1877,10
1878,8
1879,10
1880,6
1881,10
1882,3
1883,9
1884,9
1885,10
1886,5
1887,10
1888,7
1889,9
1890,4
1891,11
1892,8
1893,10
1894,7
1895,7
1896,8
1897,9
1898,4
1899,10
1900,7
1901,8
1902,5
1903,9
1904,7
1905,8
1906,1
1907,11
1908,7
1909,8
1910,5
1911,10
1912,8
1913,9
1914,5
1915,10
1916,8
1917,9
1918,6
1919,9
1920,7
1921,8
1922,3
1923,10
1924,5
1925,9
1926,6
1927,9
1928,7
1929,8
1930,4
1931,9
1932,7
1933,8
1934,1
1935,8
1936,6
1937,7
1938,0
1939,9
1940,7
1941,7
1942,6
1943,8
1944,7
1945,8
1946,4
1947,9
1948,7
1949,5
1950,5
1951,8
1952,5
1953,7
1954,2
1955,9
1956,7
1957,6
1958,5
1959,8
1960,6
1961,7
1962,1
1963,8
1964,6
1965,7
1966,4
1967,7
1968,5
1969,6
1970,0
1971,5
1972,5
1973,7
1974,4
1975,6
1976,5
1977,5
1978,2
1979,7
1980,5
1981,6
1982,3
1983,6
1984,1
1985,5
1986,0
1987,5
1988,3
1989,5
1990,1
1991,5
1992,3
1993,4
1994,0
1995,3
1996,2
1997,1
1998,0
1999,2
2000,0
2001,0
